seed,scenario,run,verdict,fault,td_v,td_lat,td_tilt,settled_tilt,fuel,max_qbar,peak_qdot,t_total,max_crush
42,entry,29,3,0,4.083,2.227,0.0367,0.0001,2086.2,55570.2,11765.9,139.70,0.0326
42,entry,30,2,0,1.879,7.203,0.0318,0.0003,2732.8,52777.2,11310.4,126.49,0.0000
42,entry,31,3,0,4.012,7.572,0.0430,0.0013,3177.8,50247.1,9948.0,121.42,0.0301
42,entry,32,3,0,5.119,5.738,0.0842,0.0151,2053.5,56253.5,12526.1,142.56,0.2868
42,entry,33,3,0,4.179,2.868,0.0282,0.0031,3980.5,51673.5,10939.1,110.31,0.0465
42,entry,34,2,0,3.812,9.790,0.0490,0.0023,2259.7,51414.3,10745.1,129.28,0.0501
42,entry,35,5,0,6.360,12.319,0.0686,0.0686,2151.0,53516.0,12189.8,134.22,0.0000
42,entry,36,3,0,3.118,17.465,0.0593,0.0011,3124.0,54553.2,10894.5,117.42,0.0177
42,entry,37,3,0,3.705,8.801,0.0521,0.0046,3029.4,52520.8,10751.0,116.70,0.0749
42,entry,38,5,0,12.929,70.027,0.0649,0.0649,2163.3,53406.7,11307.8,134.20,0.0000
42,entry,39,3,0,3.564,20.050,0.0662,0.0063,4352.1,47866.3,17280.1,101.80,0.1013
42,entry,40,3,0,5.059,2.036,0.2107,0.0137,2681.5,52566.2,11235.3,133.03,0.1909
42,entry,41,2,0,3.157,6.261,0.0714,0.0020,2805.1,52187.6,10555.7,124.36,0.0536
42,entry,42,3,0,3.125,13.757,0.0474,0.0037,2244.3,55569.3,11866.2,135.10,0.0661
42,entry,43,5,0,10.613,30.932,0.0505,0.0505,3045.9,52328.0,10474.9,122.00,0.0000
42,entry,44,3,0,4.385,1.378,0.0717,0.0048,2445.5,51996.5,10635.8,135.02,0.0698
42,entry,45,3,0,3.701,18.383,0.0649,0.0023,2544.9,54460.8,11426.9,130.18,0.0452
42,entry,46,3,0,2.622,23.115,0.0630,0.0052,1988.5,53877.1,11537.1,132.90,0.0888
42,entry,47,5,0,3.866,37.355,0.0660,0.0040,3563.4,54277.2,12329.3,105.07,0.0734
42,entry,48,3,0,2.013,13.903,0.0361,0.0007,2214.2,54360.2,11758.9,136.21,0.0126
42,entry,49,3,0,3.744,10.825,0.0470,0.0056,3605.4,52881.5,11127.9,110.46,0.0903
42,entry,50,2,0,2.954,2.163,0.0642,0.0052,2277.5,56111.9,11774.5,125.72,0.0928
42,entry,51,2,0,3.578,2.322,0.0569,0.0064,2595.5,54096.9,11264.2,137.12,0.1329
42,entry,52,3,0,3.872,8.667,0.0543,0.0070,3333.2,51918.2,10531.8,116.76,0.1019
42,entry,53,3,0,4.661,5.011,0.0291,0.0029,2076.9,56580.0,13162.6,141.01,0.0463
42,entry,54,3,0,4.289,8.944,0.0541,0.0019,2480.3,52059.0,11217.9,126.34,0.0290
42,entry,55,2,0,3.864,6.849,0.0395,0.0005,1862.4,59644.6,13506.3,135.07,0.0000
42,entry,56,1,0,1.326,0.989,0.0211,0.0003,2707.6,50379.2,10748.4,127.61,0.0000
42,entry,57,5,0,8.129,13.219,0.2829,0.2829,2482.1,51887.9,10676.8,119.00,0.0000
42,entry,58,2,0,3.740,9.882,0.0647,0.0054,2550.8,54428.5,11310.3,139.51,0.0870
42,entry,59,2,0,1.959,8.852,0.0337,0.0002,3025.3,52290.9,10457.0,121.12,0.0000
42,entry,60,3,0,1.414,22.931,0.0388,0.0004,2913.8,52821.8,11074.1,121.67,0.0000
