seed,scenario,run,verdict,fault,td_v,td_lat,td_tilt,settled_tilt,fuel,max_qbar,peak_qdot,t_total,max_crush
42,entry,40,2,0,1.100,7.679,0.0619,0.0023,2620.0,52190.7,11155.2,128.78,0.0454
42,entry,41,2,0,3.584,3.668,0.0692,0.0034,2853.0,52187.6,10555.7,124.41,0.0600
42,entry,42,3,0,3.128,13.599,0.0470,0.0032,2243.8,55569.3,11866.2,135.58,0.0618
42,entry,43,2,0,2.518,2.832,0.0514,0.0039,3123.4,49481.4,10313.4,129.55,0.0708
42,entry,44,3,0,4.166,7.506,0.0328,0.0014,2410.9,51895.2,10693.3,136.49,0.0200
42,entry,45,3,0,4.717,7.006,0.0261,0.0001,2603.2,52599.2,11242.7,130.32,0.0265
42,entry,46,2,0,2.301,4.264,0.0446,0.0005,1927.1,53894.2,11542.7,129.05,0.0094
42,entry,47,3,0,2.177,15.273,0.0700,0.0003,3656.4,47666.5,12996.8,107.64,0.0023
42,entry,48,2,0,1.846,5.226,0.0238,0.0005,2217.0,52687.1,11547.1,136.46,0.0000
42,entry,49,2,0,2.889,4.052,0.0572,0.0003,3591.6,51771.1,11165.7,111.21,0.0225
42,entry,50,2,0,2.861,2.954,0.0622,0.0019,2275.6,52010.1,10679.7,130.40,0.0576
42,entry,51,2,0,3.043,0.839,0.0613,0.0010,2763.2,48777.9,10682.3,137.96,0.0499
42,entry,52,3,0,3.048,13.580,0.1543,0.0107,3375.9,49943.2,9853.2,116.51,0.1693
42,entry,53,2,0,1.604,6.367,0.0083,0.0001,1906.3,58192.4,12752.6,134.89,0.0000
42,entry,54,2,0,2.462,2.569,0.0533,0.0003,2415.2,52601.2,10886.2,123.77,0.0000
42,entry,55,3,0,3.179,10.666,0.0617,0.0003,1870.8,59157.9,13533.5,136.88,0.0000
42,entry,56,1,0,1.326,0.989,0.0211,0.0003,2707.6,50379.2,10748.4,127.61,0.0000
42,entry,57,3,0,4.146,0.389,0.0490,0.0015,2403.4,52197.2,10760.9,130.13,0.0574
42,entry,58,2,0,3.904,5.261,0.0701,0.0058,2653.3,52764.0,11449.9,139.09,0.0967
42,entry,59,2,0,2.664,4.543,0.0563,0.0010,3020.9,52192.1,10424.6,120.17,0.0135
42,entry,60,3,0,4.113,3.928,0.0455,0.0044,3014.5,53858.5,11221.5,125.29,0.0734
