seed,scenario,run,verdict,fault,td_v,td_lat,td_tilt,settled_tilt,fuel,max_qbar,peak_qdot,t_total,max_crush
99,entry,21,2,0,3.722,5.043,0.0566,0.0068,1980.9,61362.6,15057.7,151.70,0.1267
99,entry,22,2,0,3.790,1.255,0.0450,0.0056,1845.8,61353.1,14693.4,144.64,0.0926
99,entry,23,2,0,1.569,1.732,0.0184,0.0005,2771.6,51283.6,10281.1,120.19,0.0000
99,entry,24,3,0,5.172,7.266,0.1650,0.0071,2507.2,54474.7,11311.2,138.22,0.1804
99,entry,25,1,0,1.878,0.388,0.0579,0.0004,2592.2,52642.1,10797.4,119.12,0.0000
99,entry,26,2,0,2.015,1.475,0.0211,0.0004,3430.9,49591.9,9876.8,111.00,0.0000
99,entry,27,3,0,1.624,13.859,0.1042,0.0009,3250.4,54604.0,10719.7,119.86,0.0217
99,entry,28,1,0,1.848,1.301,0.0193,0.0002,2359.9,52599.3,10914.8,125.51,0.0000
99,entry,29,2,0,2.821,7.278,0.0350,0.0004,2378.4,54835.7,11550.2,130.25,0.0000
99,entry,30,3,0,3.254,11.343,0.1792,0.0060,3164.4,53450.2,10880.6,118.51,0.1016
99,entry,31,2,0,1.437,2.555,0.0058,0.0002,3306.1,50256.4,9801.3,111.58,0.0000
99,entry,32,2,0,3.616,2.814,0.0665,0.0031,1609.0,67357.1,16533.3,152.52,0.0481
99,entry,33,2,0,2.571,0.465,0.0421,0.0017,2515.2,52665.9,10857.8,132.06,0.0282
99,entry,34,2,0,2.712,5.779,0.0598,0.0019,3382.8,46991.2,12739.3,106.46,0.0261
99,entry,35,3,0,5.050,21.042,0.0459,0.0002,3007.7,54719.7,10776.1,122.01,0.0000
99,entry,36,3,0,4.329,13.027,0.0911,0.0039,3321.5,50472.9,9791.3,117.58,0.0815
99,entry,37,2,0,2.273,5.517,0.0394,0.0026,1792.8,61134.2,14071.4,149.09,0.0413
99,entry,38,2,0,2.766,9.003,0.0521,0.0024,2246.7,53156.7,11179.0,135.11,0.0405
99,entry,39,2,0,2.781,1.697,0.0454,0.0105,2650.7,52028.0,10472.5,129.89,0.1231
99,entry,40,3,0,3.553,8.992,0.0483,0.0025,3129.2,54272.5,10736.4,116.74,0.0497
99,entry,41,2,0,2.157,3.324,0.0188,0.0003,3033.6,51779.5,10305.3,115.93,0.0000
99,entry,42,2,0,3.031,1.334,0.0725,0.0091,2537.5,54680.3,11412.8,124.18,0.1673
99,entry,43,2,0,3.503,3.234,0.0432,0.0005,2635.1,51471.3,11091.2,128.01,0.0122
99,entry,44,2,0,3.280,1.188,0.0454,0.0031,1853.9,53702.4,11451.7,139.95,0.0649
99,entry,45,2,0,1.671,4.934,0.0263,0.0003,2605.0,54145.3,11174.6,121.85,0.0000
99,entry,46,2,0,2.197,4.069,0.0578,0.0003,2274.2,52878.0,11032.7,133.52,0.0000
99,entry,47,3,0,2.705,9.708,0.0143,0.0004,3342.7,47246.0,11178.3,110.52,0.0000
99,entry,48,2,0,2.079,6.513,0.0275,0.0002,2928.0,54893.1,11079.9,115.87,0.0000
99,entry,49,3,0,4.080,0.466,0.0655,0.0086,2558.1,52092.3,10665.2,132.72,0.1138
99,entry,50,2,0,2.890,3.133,0.0428,0.0068,2548.0,54791.2,11403.7,126.13,0.1012
99,entry,51,3,0,5.753,7.553,0.0272,0.0015,2898.0,55274.7,10903.9,117.44,0.0321
99,entry,52,2,0,2.877,8.384,0.0295,0.0021,2044.2,51999.5,10799.5,126.39,0.0340
99,entry,53,2,0,2.814,1.304,0.0493,0.0006,2196.8,54112.5,11723.8,139.89,0.0053
99,entry,54,3,0,5.771,5.585,0.0968,0.0097,2758.8,52645.0,10731.4,136.78,0.1617
99,entry,55,2,0,1.708,3.821,0.0324,0.0003,2433.0,54741.4,11433.5,130.90,0.0000
99,entry,56,2,0,2.572,2.398,0.0684,0.0050,2635.6,54505.3,10929.7,127.10,0.0827
99,entry,57,2,0,2.891,3.251,0.0520,0.0039,3317.0,51220.5,9974.4,118.11,0.1186
99,entry,58,3,0,5.354,5.995,0.0575,0.0072,2674.0,54589.1,11247.8,138.14,0.1287
99,entry,59,2,0,2.937,2.693,0.0345,0.0001,3425.9,53212.2,10268.7,117.09,0.0049
99,entry,60,2,0,2.326,4.568,0.0172,0.0004,2600.2,50882.3,10417.1,127.04,0.0000
