seed,scenario,run,verdict,fault,td_v,td_lat,td_tilt,settled_tilt,fuel,max_qbar,peak_qdot,t_total,max_crush
99,entry,1,2,0,3.452,3.541,0.0549,0.0016,2856.9,52386.5,10994.8,131.94,0.0445
99,entry,2,2,0,3.159,4.697,0.0800,0.0068,3261.5,51266.0,10368.8,118.79,0.1429
99,entry,3,5,0,12.280,21.277,0.1007,0.1007,2353.9,54799.4,11504.7,126.83,0.0000
99,entry,4,3,0,4.815,9.454,0.1380,0.0081,3011.7,51860.8,10390.1,121.45,0.1402
99,entry,5,3,0,5.567,1.616,0.1956,0.0203,2349.3,52572.1,11500.0,132.33,0.2924
99,entry,6,2,0,2.273,5.828,0.0632,0.0008,2091.8,55577.9,11692.7,132.03,0.0149
99,entry,7,2,0,3.017,2.888,0.0838,0.0111,2339.6,52138.4,10794.0,129.66,0.1559
99,entry,8,2,0,2.966,1.160,0.0987,0.0117,2857.3,50807.9,9910.9,126.02,0.1628
99,entry,9,3,0,4.352,1.791,0.0269,0.0001,2452.6,51031.6,11210.7,131.00,0.0050
99,entry,10,2,0,2.107,4.497,0.0313,0.0008,3396.3,50565.0,10703.2,108.49,0.0115
99,entry,11,2,0,2.181,3.802,0.0494,0.0026,2846.7,53698.4,10862.3,127.36,0.0492
99,entry,12,3,0,1.922,11.155,0.0629,0.0029,3357.3,51939.8,10115.7,123.01,0.0416
99,entry,13,2,0,2.617,3.423,0.0231,0.0004,4426.9,46947.0,22248.0,92.57,0.0044
99,entry,14,2,0,2.605,6.742,0.0396,0.0015,1744.5,63755.2,16196.6,140.58,0.0196
99,entry,15,2,0,2.332,2.002,0.1828,0.0058,2421.4,53018.3,10873.0,125.53,0.1122
99,entry,16,2,0,2.200,8.886,0.0375,0.0004,2879.1,55130.6,11068.9,121.04,0.0000
99,entry,17,2,0,2.173,4.231,0.0450,0.0004,2487.2,51110.7,11318.6,132.05,0.0092
99,entry,18,2,0,3.750,2.762,0.0459,0.0005,2972.1,50471.4,10053.0,118.78,0.0150
99,entry,19,3,0,5.708,12.803,0.2076,0.0065,2080.6,54659.8,11661.0,143.25,0.1212
99,entry,20,3,0,4.255,7.290,0.0539,0.0025,3255.1,51599.8,10149.8,118.96,0.0513
99,entry,21,2,0,2.405,3.485,0.0243,0.0002,1775.0,66249.2,16054.9,148.14,0.0000
99,entry,22,3,0,4.757,10.693,0.0273,0.0003,2070.3,57132.8,13905.5,145.76,0.0000
99,entry,23,2,0,2.635,9.754,0.0493,0.0023,2813.2,51354.2,10293.5,123.26,0.0426
99,entry,24,2,0,2.626,3.402,0.0843,0.0011,2434.3,54512.9,11316.5,134.27,0.0139
99,entry,25,2,0,3.024,8.301,0.0578,0.0003,2540.0,55318.7,11402.5,119.13,0.0000
99,entry,26,2,0,1.804,5.808,0.0237,0.0004,3393.3,49522.0,9692.2,111.39,0.0000
99,entry,27,1,0,1.667,2.073,0.0692,0.0003,3319.1,53287.2,10514.4,118.76,0.0000
99,entry,28,2,0,2.045,4.797,0.0448,0.0004,2303.3,53079.5,11053.9,128.23,0.0000
99,entry,29,2,0,1.900,3.965,0.0043,0.0003,2335.0,54899.3,11570.1,128.35,0.0000
99,entry,30,2,0,3.060,7.589,0.0905,0.0013,3167.0,48629.5,10356.8,120.26,0.0500
99,entry,31,2,0,2.075,4.520,0.0238,0.0007,3295.9,49025.9,9483.2,113.88,0.0167
99,entry,32,3,0,4.828,14.062,0.0611,0.0006,1789.0,65435.9,16444.8,153.84,0.0689
99,entry,33,2,0,3.196,3.580,0.0446,0.0038,2559.9,52665.6,10858.2,131.03,0.0662
99,entry,34,2,0,2.115,5.185,0.0314,0.0002,3391.6,45578.0,12955.6,106.25,0.0000
99,entry,35,2,0,2.535,2.430,0.0555,0.0040,3150.2,54052.0,10770.6,117.59,0.0755
99,entry,36,2,0,3.327,8.069,0.0578,0.0073,3374.4,53589.9,10650.1,112.87,0.1047
99,entry,37,3,0,4.157,2.370,0.0429,0.0001,1985.4,58383.4,13930.3,151.94,0.0351
99,entry,38,2,0,1.818,5.502,0.0456,0.0005,2118.0,53558.6,11302.5,131.27,0.0000
99,entry,39,2,0,2.047,1.575,0.0435,0.0003,2563.0,51733.1,10632.7,129.85,0.0000
99,entry,40,5,0,6.992,11.615,0.0432,0.0432,3248.4,52966.2,10618.1,111.02,0.0000
