seed,scenario,run,verdict,fault,td_v,td_lat,td_tilt,settled_tilt,fuel,max_qbar,peak_qdot,t_total,max_crush
99,entry,1,2,0,2.454,4.606,0.0453,0.0001,2792.1,53036.9,11116.2,129.43,0.0000
99,entry,2,3,0,4.388,11.096,0.0550,0.0029,3238.0,52665.7,10802.8,119.65,0.0768
99,entry,3,2,0,3.627,7.497,0.1197,0.0055,2360.7,54813.2,11515.5,136.36,0.0846
99,entry,4,3,0,5.570,11.630,0.0219,0.0005,3068.4,51157.6,10543.8,123.72,0.0587
99,entry,5,3,0,4.379,7.310,0.0430,0.0026,2544.7,50088.6,10503.6,130.52,0.0522
99,entry,6,3,0,4.165,17.071,0.0570,0.0035,2231.5,54717.5,11638.3,133.03,0.0638
99,entry,7,3,0,4.160,3.681,0.0800,0.0012,2373.8,52235.9,10832.3,129.40,0.0574
99,entry,8,2,0,2.079,5.839,0.0775,0.0018,2639.7,54700.1,11297.1,124.64,0.0344
99,entry,9,2,0,3.684,4.183,0.0437,0.0023,2527.9,50979.2,11213.7,126.67,0.0489
99,entry,10,3,0,3.680,20.248,0.0333,0.0013,3372.5,53572.5,10613.4,112.43,0.0158
99,entry,11,3,0,4.011,2.957,0.0740,0.0050,2968.3,53861.3,10921.3,129.14,0.1066
99,entry,12,3,0,4.634,9.229,0.0601,0.0051,3543.2,50668.5,10135.2,127.54,0.0837
99,entry,13,2,0,3.282,8.342,0.0145,0.0003,4382.4,45828.9,22593.8,93.54,0.0000
99,entry,14,5,0,17.118,18.757,0.2623,0.2623,1830.6,63471.4,16194.0,131.43,0.0000
99,entry,15,3,0,4.333,6.276,0.0423,0.0093,2542.8,51987.7,10676.7,122.36,0.1444
99,entry,16,3,0,5.199,2.792,0.0762,0.0044,2963.8,54100.8,11027.8,126.81,0.1102
99,entry,17,2,0,2.225,2.997,0.0401,0.0007,2554.5,49273.2,10845.2,132.15,0.0147
99,entry,18,2,0,3.633,5.035,0.0835,0.0008,2934.0,51327.3,10417.6,123.01,0.0222
99,entry,19,5,0,8.520,7.140,0.1626,0.1626,2194.8,54247.3,11639.1,129.37,0.0000
99,entry,20,3,0,2.353,10.223,0.0643,0.0007,3221.5,51598.4,10150.2,118.50,0.0140
99,entry,21,3,0,2.869,9.958,0.0292,0.0003,1763.2,66249.2,16054.9,148.90,0.0000
99,entry,22,3,0,4.079,13.907,0.2894,0.0081,2088.2,56493.8,13768.7,146.28,0.1908
99,entry,23,3,0,2.709,16.626,0.0421,0.0003,3023.7,50805.8,10466.8,121.60,0.0000
99,entry,24,5,0,6.737,12.468,0.0851,0.0851,2577.5,54389.6,11279.8,125.13,0.0000
99,entry,25,2,0,3.815,5.649,0.0519,0.0097,2631.6,52422.8,10720.0,120.60,0.1642
99,entry,26,2,0,3.272,8.263,0.0800,0.0025,3321.2,54193.0,10684.4,115.66,0.0393
99,entry,27,3,0,4.638,6.799,0.0376,0.0045,3409.5,52303.6,10624.3,118.26,0.0754
99,entry,28,2,0,2.449,9.177,0.0644,0.0011,2436.5,52425.7,10866.4,128.36,0.0118
99,entry,29,3,0,4.601,7.392,0.1406,0.0068,2373.0,54970.8,11587.3,131.35,0.1140
99,entry,30,2,0,3.424,4.310,0.0597,0.0121,3351.5,48072.1,10165.3,115.57,0.1458
99,entry,31,2,0,3.073,6.552,0.0383,0.0040,3328.6,50522.1,9865.0,115.83,0.0734
99,entry,32,3,0,5.269,4.126,0.0627,0.0034,1837.9,63871.7,16179.8,155.72,0.0771
99,entry,33,2,0,2.354,1.941,0.0428,0.0005,2517.7,52666.2,10857.9,131.44,0.0063
