seed,scenario,run,verdict,fault,td_v,td_lat,td_tilt,settled_tilt,fuel,max_qbar,peak_qdot,t_total,max_crush
7,entry,1,5,0,21.162,25.997,0.0554,0.0554,2387.5,50447.2,10944.8,119.54,0.0000
7,entry,2,3,0,4.151,1.037,0.0570,0.0018,2917.2,51344.6,10250.9,125.90,0.0226
7,entry,3,2,0,2.409,5.785,0.0325,0.0013,2226.6,55123.7,11718.9,133.95,0.0169
7,entry,4,5,0,22.989,16.175,0.0692,0.0692,2571.6,52607.8,10793.3,123.58,0.0000
7,entry,5,3,0,5.714,5.605,0.1099,0.0011,3429.4,47592.4,9144.5,123.25,0.0656
7,entry,6,2,0,2.467,4.834,0.0284,0.0003,2181.5,55457.0,11663.3,133.77,0.0000
7,entry,7,3,0,2.855,17.358,0.1722,0.0072,3248.8,51637.7,10208.7,118.43,0.1249
7,entry,8,2,0,3.174,7.157,0.0460,0.0009,1873.6,59156.3,14004.6,146.75,0.0235
7,entry,9,3,0,3.555,15.849,0.0457,0.0004,2608.4,49725.5,10738.8,131.33,0.0000
7,entry,10,3,0,4.923,7.305,0.0578,0.0023,3077.0,52252.8,10806.9,119.46,0.0830
7,entry,11,3,0,4.559,12.150,0.0711,0.0020,2755.4,53193.7,11288.6,132.99,0.0711
7,entry,12,2,0,2.496,4.053,0.0727,0.0034,2987.1,51757.7,10343.9,129.00,0.0544
7,entry,13,2,0,1.960,7.856,0.0261,0.0004,4423.4,46596.2,19531.3,96.80,0.0000
7,entry,14,3,0,2.828,9.572,0.1527,0.0006,2699.2,55219.8,11257.7,121.54,0.0208
7,entry,15,2,0,2.087,1.645,0.0280,0.0024,2904.5,54229.9,11019.4,127.81,0.0471
7,entry,16,2,0,2.821,7.665,0.0481,0.0003,1969.9,55894.4,11914.4,135.10,0.0216
7,entry,17,2,0,3.746,6.498,0.0617,0.0031,2979.9,52421.6,10920.1,124.65,0.0768
7,entry,18,2,0,2.983,9.219,0.0690,0.0003,2265.1,50998.0,10585.9,138.32,0.0000
7,entry,19,2,0,3.527,0.936,0.0743,0.0015,2553.5,53349.7,11161.9,131.31,0.0287
7,entry,20,3,0,4.246,0.655,0.0513,0.0010,3589.6,51092.9,9860.1,117.93,0.0543
7,entry,21,3,0,3.276,12.409,0.0728,0.0024,2000.4,56499.1,12866.3,133.22,0.0384
7,entry,22,3,0,4.558,3.359,0.0496,0.0032,2089.0,56159.2,11752.9,141.22,0.0540
7,entry,23,2,0,2.468,1.205,0.0539,0.0003,2683.6,53469.7,10803.2,125.46,0.0000
7,entry,24,5,0,22.521,498.883,0.0701,0.0701,1900.8,58910.0,13285.4,130.53,0.0000
7,entry,25,3,0,5.297,9.476,0.0662,0.0091,3086.8,51606.1,10239.9,121.98,0.1357
7,entry,26,3,0,5.433,3.931,0.0321,0.0058,3740.5,47806.0,10654.7,118.47,0.0954
7,entry,27,3,0,4.799,5.425,0.0645,0.0049,2770.9,52250.0,10919.2,130.75,0.0924
7,entry,28,3,0,3.264,20.045,0.1737,0.0055,3281.0,50516.7,10255.3,123.22,0.0992
7,entry,29,3,0,4.592,18.987,0.0648,0.0048,1952.4,56607.0,12151.9,140.25,0.1152
7,entry,30,3,0,4.202,6.042,0.0642,0.0039,2586.8,55655.3,11215.4,120.46,0.0757
7,entry,31,2,0,0.478,5.295,0.0109,0.0005,3012.3,53498.5,10446.8,116.85,0.0000
7,entry,32,3,0,5.376,11.152,0.1774,0.0181,1897.8,58076.5,12969.5,142.94,0.2747
7,entry,33,2,0,3.596,1.524,0.1609,0.0040,2449.1,52663.8,10904.3,131.98,0.0911
7,entry,34,1,0,1.703,0.688,0.0457,0.0005,3135.9,47978.3,9690.2,119.16,0.0000
7,entry,35,3,0,4.155,6.502,0.0326,0.0021,3498.1,54548.0,11538.1,113.79,0.0516
7,entry,36,2,0,3.192,7.064,0.0233,0.0008,3218.0,51293.2,10081.2,121.92,0.0186
7,entry,37,3,0,3.025,10.474,0.0571,0.0022,2788.0,52381.9,11053.9,124.93,0.0314
7,entry,38,3,0,1.872,11.703,0.1134,0.0015,1997.6,52215.6,11668.1,146.73,0.0291
7,entry,39,3,0,4.414,2.315,0.0404,0.0007,3465.6,51641.2,10391.3,124.10,0.0119
7,entry,40,2,0,3.202,3.169,0.0606,0.0022,2787.0,54863.5,11127.9,121.75,0.0404
7,entry,41,5,0,25.623,94.238,0.0996,0.0996,2061.2,53015.8,11298.1,131.19,0.0000
7,entry,42,2,0,3.318,8.583,0.0278,0.0014,2208.8,55642.2,11793.4,131.64,0.0180
