seed,scenario,run,verdict,fault,td_v,td_lat,td_tilt,settled_tilt,fuel,max_qbar,peak_qdot,t_total,max_crush
7,entry,27,5,1,107.117,194.534,0.1628,0.1628,0.0,52388.5,10603.4,158.37,0.0000
7,entry,28,2,0,3.201,2.291,0.0584,0.0050,3244.0,51327.1,10094.0,117.82,0.0930
7,entry,29,2,0,1.657,1.844,0.0529,0.0004,1918.8,55703.3,12064.2,140.47,0.0000
7,entry,30,5,0,14.929,15.674,0.0789,0.0789,2580.8,55581.1,11174.9,116.47,0.0000
7,entry,31,3,0,5.314,10.561,0.0284,0.0047,3069.6,49236.4,9637.0,124.47,0.1004
7,entry,32,5,0,12.115,92.469,0.0841,0.0841,1947.0,57989.8,12915.4,132.01,0.0000
7,entry,33,2,0,2.902,4.471,0.0369,0.0040,2365.1,52567.1,10871.3,130.16,0.0751
7,entry,34,3,0,4.359,5.158,0.0345,0.0012,3068.3,50100.0,9893.9,122.03,0.0258
7,entry,35,2,0,1.542,7.337,0.0496,0.0010,3737.0,49534.9,11539.1,112.15,0.0111
7,entry,36,3,0,4.406,3.845,0.0414,0.0035,3182.8,51319.3,10080.5,125.42,0.0558
7,entry,37,3,0,5.221,3.115,0.0721,0.0008,2696.1,54170.7,11097.5,131.55,0.0085
7,entry,38,2,0,3.068,5.139,0.0677,0.0084,1959.0,53911.2,11570.0,145.89,0.1058
7,entry,39,2,0,2.876,5.591,0.1014,0.0176,3463.1,50800.2,10298.3,120.16,0.1969
7,entry,40,5,0,32.081,469.669,0.0644,0.0644,2905.4,52963.9,10626.6,112.05,0.0000
7,entry,41,2,0,3.435,2.389,0.0510,0.0011,1978.6,54028.7,11541.0,141.46,0.0486
7,entry,42,5,0,16.840,105.977,0.0814,0.0814,2340.6,55172.1,11676.6,122.62,0.0000
7,entry,43,3,0,5.167,7.360,0.0297,0.0011,3012.1,51260.6,10785.7,128.41,0.0249
7,entry,44,3,0,3.355,13.075,0.1768,0.0069,2459.5,51343.3,10512.3,128.61,0.1001
7,entry,45,3,0,4.926,9.724,0.1984,0.0055,2728.4,54234.8,11116.2,123.45,0.0879
7,entry,46,5,0,18.748,91.040,0.0985,0.0985,2619.2,52564.2,10741.7,121.57,0.0000
7,entry,47,2,0,2.029,9.562,0.0376,0.0004,2847.5,50001.7,10314.8,126.21,0.0000
7,entry,48,5,0,34.085,389.738,0.0523,0.0523,1925.5,53437.0,11904.7,141.51,0.0000
7,entry,49,2,0,1.934,5.857,0.0307,0.0004,2905.2,53408.0,10677.9,117.75,0.0059
7,entry,50,2,0,3.608,1.411,0.0478,0.0057,2838.8,53452.3,11323.3,125.75,0.1394
7,entry,51,5,0,6.620,13.288,0.0747,0.0747,2312.8,55025.7,11336.6,125.49,0.0000
7,entry,52,3,0,5.018,11.193,0.0467,0.0028,3170.0,52128.4,10722.6,119.60,0.0670
7,entry,53,2,0,2.295,3.969,0.0597,0.0004,2061.0,55730.9,11856.9,133.51,0.0000
7,entry,54,2,0,3.588,1.686,0.0364,0.0035,3045.6,51833.7,10329.1,116.74,0.0599
7,entry,55,2,0,2.555,7.650,0.0501,0.0011,2014.6,55499.1,11970.4,130.35,0.0259
7,entry,56,3,0,4.470,7.606,0.0607,0.0031,2061.3,51590.1,11401.6,137.27,0.0401
7,entry,57,2,0,2.113,5.210,0.0570,0.0012,2550.9,51569.4,10511.8,135.77,0.0198
7,entry,58,2,0,3.750,9.287,0.1199,0.0014,1747.8,65120.9,15614.1,147.36,0.0778
7,entry,59,2,0,1.549,6.493,0.0396,0.0004,1989.2,53662.1,11485.9,137.90,0.0000
7,entry,60,2,0,3.455,2.552,0.1162,0.0065,3668.1,47709.7,9219.6,123.98,0.1206
