seed,scenario,run,verdict,fault,td_v,td_lat,td_tilt,settled_tilt,fuel,max_qbar,peak_qdot,t_total,max_crush
7,entry,1,2,0,2.453,0.722,0.0344,0.0005,2330.4,51300.0,11239.7,125.77,0.0030
7,entry,2,2,0,1.558,4.911,0.0555,0.0004,2875.9,51438.0,10293.4,122.93,0.0109
7,entry,3,2,0,2.792,1.946,0.0464,0.0079,2176.9,55745.9,11821.5,134.79,0.1293
7,entry,4,2,0,2.960,1.906,0.0520,0.0021,2668.0,52793.5,10843.3,132.49,0.0313
7,entry,5,2,0,3.741,5.762,0.0714,0.0041,3668.5,47231.2,8962.4,119.23,0.0745
7,entry,6,2,0,3.312,0.401,0.0317,0.0062,2194.1,55111.1,11526.4,134.22,0.0932
7,entry,7,3,0,4.076,7.882,0.0800,0.0029,3249.5,50442.7,10226.2,118.15,0.0539
7,entry,8,2,0,2.391,2.069,0.0272,0.0004,1990.7,58455.8,13819.8,147.60,0.0000
7,entry,9,3,0,4.456,1.138,0.0531,0.0008,2688.4,50431.9,10814.1,130.64,0.0527
7,entry,10,2,0,1.669,3.827,0.0511,0.0003,3048.3,53345.8,10953.3,117.05,0.0000
7,entry,11,2,0,1.500,7.837,0.0095,0.0002,2661.2,52822.7,11264.8,126.57,0.0000
7,entry,12,2,0,3.176,1.946,0.0749,0.0003,2930.8,54482.6,11168.4,128.14,0.0140
7,entry,13,2,0,2.178,1.466,0.0273,0.0026,4402.8,46944.8,20023.1,96.84,0.0435
7,entry,14,2,0,2.635,0.302,0.0824,0.0002,2706.4,54226.5,10989.2,123.17,0.0184
7,entry,15,2,0,3.173,0.106,0.0566,0.0005,2979.5,51728.2,10346.9,129.86,0.0255
7,entry,16,2,0,3.354,2.819,0.0610,0.0039,2119.6,54718.1,12122.8,134.23,0.1123
7,entry,17,3,0,4.096,2.138,0.2552,0.0229,2873.4,51757.9,10822.6,126.50,0.3623
7,entry,18,2,0,2.751,2.117,0.0667,0.0047,2184.5,54421.5,11407.9,139.42,0.0828
7,entry,19,2,0,3.700,1.873,0.0500,0.0084,2494.3,54047.9,11218.8,129.78,0.1229
7,entry,20,2,0,2.632,2.217,0.0408,0.0018,3566.8,51096.9,9868.5,115.49,0.0369
7,entry,21,2,0,2.935,6.142,0.0364,0.0012,1976.3,54923.8,12377.4,132.47,0.0201
7,entry,22,2,0,2.280,4.757,0.0694,0.0004,2068.6,56582.8,11935.7,137.62,0.0000
7,entry,23,1,0,1.800,0.495,0.0256,0.0003,2601.1,51874.1,10551.7,126.37,0.0000
7,entry,24,5,1,83.931,12.350,0.4902,0.4902,0.0,58852.7,13262.2,159.15,0.0000
7,entry,25,2,0,2.270,6.531,0.0380,0.0003,3134.6,51009.4,10282.9,114.99,0.0000
7,entry,26,2,0,3.715,0.658,0.0607,0.0019,3748.9,46799.0,10898.6,113.69,0.0246
7,entry,27,3,0,4.061,7.575,0.0971,0.0047,2811.7,51109.7,10735.1,128.82,0.1383
7,entry,28,2,0,1.997,4.855,0.0251,0.0003,3113.0,54551.8,10833.1,115.48,0.0000
7,entry,29,5,4,0.000,0.000,0.0000,0.0287,1728.1,55326.1,11954.2,135.26,0.0000
7,entry,30,3,0,4.412,3.149,0.0586,0.0023,2694.0,55762.7,11305.5,125.39,0.0638
7,entry,31,2,0,3.395,1.433,0.0347,0.0023,3119.7,49035.2,9588.7,123.09,0.0387
7,entry,32,2,0,2.427,2.061,0.0398,0.0039,2197.0,55461.7,12743.8,137.77,0.0823
7,entry,33,2,0,2.623,3.370,0.0807,0.0023,2446.6,52658.6,10904.2,130.75,0.0357
7,entry,34,2,0,2.464,2.842,0.0502,0.0039,3166.7,48053.7,9688.6,121.35,0.0711
7,entry,35,2,0,2.494,4.511,0.2013,0.0054,3700.7,51732.2,11538.8,115.62,0.0948
7,entry,36,2,0,2.846,3.112,0.0989,0.0093,3178.2,51070.5,10018.6,123.70,0.1365
7,entry,37,3,0,4.062,0.889,0.0287,0.0025,2692.0,52009.8,10979.8,126.61,0.0417
7,entry,38,2,0,2.164,5.170,0.0194,0.0003,1956.5,53854.3,11558.1,141.78,0.0000
7,entry,39,3,0,1.212,11.693,0.0537,0.0003,3360.8,49257.8,9389.5,118.67,0.0000
7,entry,40,2,0,2.460,5.753,0.1828,0.0007,2811.1,54572.3,11066.1,121.69,0.0261
7,entry,41,1,0,0.967,1.905,0.0323,0.0000,1837.5,53573.9,11467.6,136.39,0.0000
7,entry,42,2,0,1.403,4.090,0.0660,0.0004,2251.9,55275.2,11711.6,129.51,0.0000
7,entry,43,2,0,2.070,1.199,0.0318,0.0005,3139.0,48676.8,10250.4,125.07,0.0000
7,entry,44,2,0,1.966,3.124,0.0517,0.0005,2449.5,55391.6,11531.6,124.87,0.0000
7,entry,45,3,0,4.896,4.857,0.1646,0.0133,2732.9,54220.1,11119.1,127.49,0.2329
7,entry,46,2,0,3.953,5.694,0.0693,0.0084,2706.3,52601.4,10732.3,131.65,0.1145
7,entry,47,2,0,2.889,3.572,0.0333,0.0020,2707.5,49344.5,10083.0,126.86,0.0419
7,entry,48,3,0,4.174,0.757,0.0267,0.0039,2085.2,52966.3,11905.6,148.76,0.0707
