seed,scenario,run,verdict,fault,td_v,td_lat,td_tilt,settled_tilt,fuel,max_qbar,peak_qdot,t_total,max_crush
42,entry,21,2,0,3.406,2.171,0.0529,0.0005,2089.1,56954.8,13425.0,136.81,0.0109
42,entry,22,3,0,4.126,1.277,0.1984,0.0313,2899.5,50494.6,10751.9,133.44,0.3637
42,entry,23,2,0,3.614,0.141,0.0517,0.0005,3045.3,51159.0,10380.4,114.70,0.0017
42,entry,24,2,0,2.585,0.951,0.0349,0.0016,3337.1,52583.4,11470.9,110.18,0.0255
42,entry,25,1,0,1.027,1.580,0.0209,0.0003,2230.5,55764.8,11708.5,128.70,0.0000
42,entry,26,2,0,2.048,3.572,0.0358,0.0005,2148.7,53074.0,11620.7,135.32,0.0005
42,entry,27,1,0,1.527,0.599,0.0221,0.0003,2726.5,52253.0,10980.4,122.96,0.0000
42,entry,28,2,0,2.768,1.390,0.0426,0.0039,2403.2,52726.3,10950.4,126.28,0.0801
42,entry,29,3,0,4.731,7.651,0.1415,0.0031,2080.3,55197.7,11753.1,144.52,0.0697
42,entry,30,2,0,3.603,1.140,0.0582,0.0015,2485.7,55562.4,11306.7,129.05,0.0228
42,entry,31,1,0,1.628,1.150,0.1128,0.0003,3035.6,54219.6,10952.3,119.92,0.0000
42,entry,32,2,0,3.388,3.223,0.0495,0.0024,1902.5,57663.1,12593.9,140.40,0.0317
42,entry,33,2,0,2.904,2.409,0.0649,0.0057,3894.8,51090.7,10940.1,109.26,0.1436
42,entry,34,2,0,3.653,3.684,0.0969,0.0046,2285.7,49789.1,10441.1,131.45,0.0981
42,entry,35,3,0,4.507,0.823,0.1218,0.0094,2040.4,54062.3,12184.1,144.76,0.1436
42,entry,36,2,0,3.280,0.608,0.0417,0.0041,3240.5,52837.3,10697.8,117.93,0.0700
42,entry,37,1,0,0.769,0.535,0.0452,0.0004,2867.1,53799.4,10680.0,116.72,0.0000
42,entry,38,1,0,1.913,0.841,0.0268,0.0004,2028.3,53650.3,11374.4,139.20,0.0000
42,entry,39,2,0,3.201,6.266,0.0313,0.0012,4231.6,50183.5,17007.1,99.96,0.0264
42,entry,40,2,0,3.751,1.522,0.0778,0.0030,2705.6,52189.5,10974.9,133.28,0.1204
42,entry,41,2,0,2.397,4.522,0.0490,0.0011,2732.5,54874.6,11122.2,120.73,0.0149
42,entry,42,2,0,2.739,5.553,0.0429,0.0003,2368.3,55964.7,11937.1,132.60,0.0002
42,entry,43,2,0,3.874,1.767,0.0631,0.0060,3194.4,50057.5,10230.6,131.18,0.0988
42,entry,44,2,0,3.699,2.175,0.0397,0.0004,2390.4,51965.4,10726.9,135.48,0.0064
42,entry,45,2,0,3.417,3.188,0.0482,0.0056,2565.1,52862.4,11365.8,128.01,0.0904
42,entry,46,1,0,1.458,0.915,0.0309,0.0002,1960.5,53909.8,11549.4,128.10,0.0000
42,entry,47,2,0,3.070,4.753,0.0620,0.0061,3617.5,51815.9,12592.6,107.16,0.1190
42,entry,48,2,0,2.830,1.356,0.0310,0.0003,2287.5,51885.7,11300.8,137.77,0.0000
42,entry,49,2,0,1.956,3.716,0.0354,0.0005,3580.8,50867.9,11354.8,105.67,0.0000
42,entry,50,2,0,2.699,3.863,0.0777,0.0059,2378.1,54934.7,11528.7,128.07,0.0946
42,entry,51,2,0,2.539,0.495,0.0453,0.0013,2622.1,49795.3,10714.3,134.92,0.0170
42,entry,52,2,0,2.981,0.867,0.1072,0.0015,3223.3,49920.8,9789.1,114.11,0.0249
42,entry,53,2,0,3.477,1.242,0.0250,0.0026,1932.9,58571.9,13292.5,138.50,0.0433
42,entry,54,2,0,2.021,10.646,0.0714,0.0005,2377.3,52681.1,10905.3,125.59,0.0231
42,entry,55,2,0,2.472,4.352,0.0457,0.0018,1957.4,56737.6,13029.4,137.95,0.0271
42,entry,56,2,0,3.005,2.730,0.0722,0.0047,2515.2,54965.1,11294.9,130.61,0.0601
42,entry,57,2,0,2.846,1.480,0.0314,0.0036,2448.1,51803.0,10661.1,126.70,0.0608
42,entry,58,1,0,1.857,1.218,0.0261,0.0002,2507.8,52840.5,10732.8,135.40,0.0000
42,entry,59,2,0,2.460,2.703,0.0932,0.0003,2970.3,53470.2,10685.0,121.60,0.0041
42,entry,60,1,0,1.796,2.408,0.0396,0.0002,3061.1,50902.2,10178.7,123.67,0.0000
